날짜,거래량
2015.04.20,7720526
2015.04.17,1402963
2015.04.16,3676819
2015.04.15,1334500
2015.04.14,1964618
2015.04.13,1696792
2015.04.10,840701
2015.04.09,1496996
2015.04.08,1490093
2015.04.07,1504746
2015.04.06,687262
2015.04.03,752520
2015.04.02,1018467
2015.04.01,1960673
2015.03.31,811549
2015.03.30,946343
2015.03.27,630713
2015.03.26,1077663
2015.03.25,1193213
2015.03.24,727084
2015.03.23,906954
2015.03.20,1018551
2015.03.19,1542099
2015.03.18,1670172
2015.03.17,1652548
2015.03.16,2381231
2015.03.13,1417598
2015.03.12,2714420
2015.03.11,1813327
2015.03.10,2419959
2015.03.09,2933969
2015.03.06,8861796
2015.03.05,1144698
2015.03.04,1823048
2015.03.03,2411222
2015.03.02,4277815
2015.02.27,1471646
2015.02.26,2324757
2015.02.25,1752579
2015.02.24,830663
2015.02.23,683051
2015.02.17,692742
2015.02.16,1512410
2015.02.13,930160
2015.02.12,850643
2015.02.11,1021382
2015.02.10,2160343
2015.02.09,1435815
2015.02.06,690435
2015.02.05,793085
2015.02.04,1120471
2015.02.03,1129125
2015.02.02,1436043
2015.01.30,725671
2015.01.29,955127
2015.01.28,984137
2015.01.27,1537048
2015.01.26,889003
2015.01.23,2213300
2015.01.22,2020729
2015.01.21,866030
2015.01.20,781292
2015.01.19,1036364
2015.01.16,900194
2015.01.15,514052
2015.01.14,603111
2015.01.13,890303
2015.01.12,616089
2015.01.09,1161775
2015.01.08,862475
2015.01.07,856164
2015.01.06,900084
2015.01.05,1280258
2015.01.02,1246322
